[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-24T10:39:26.746Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:39:26.756Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:39:26.766Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:39:26.788Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:39:28.212Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.226Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.288Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.354Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.375Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.553Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.571Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:28.589Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:30.299Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:39:30.345Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:41:06.380Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:41:06.383Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:41:06.386Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:41:06.410Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:41:06.412Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:41:06.422Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:42:58.473Z] ACCESS: superadmin@ev.com | URL: /impersonate/clinic | TokenRole: SUPER_ADMIN
[2026-01-24T10:42:59.806Z] ACCESS: superadmin@ev.com | URL: /impersonate/clinic | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:06.602Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:43:06.624Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:43:06.919Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:43:06.962Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:43:07.366Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:43:07.439Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:43:07.490Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:43:07.546Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:43:08.265Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:43:08.270Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:43:08.362Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:43:08.368Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:43:08.379Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:43:08.382Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:43:08.399Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:43:08.401Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:43:17.202Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:43:17.217Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:43:17.360Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:43:17.365Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:43:17.381Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:43:17.384Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:43:17.385Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:43:17.402Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:43:27.912Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:28.104Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:28.165Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:28.168Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:28.339Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:28.488Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:28.969Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:29.001Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:33.826Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:33.847Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:44.240Z] ACCESS: superadmin@ev.com | URL: /impersonate/clinic | TokenRole: SUPER_ADMIN
[2026-01-24T10:43:44.712Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:43:44.756Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:43:45.202Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:43:45.210Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:43:45.224Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:43:45.227Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:43:45.229Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:43:45.247Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:46:03.929Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:46:03.945Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:46:04.138Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:46:04.142Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:46:04.433Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:46:04.461Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:46:04.469Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:46:04.473Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:46:04.477Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:46:04.502Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:46:04.524Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:46:04.560Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:46:04.591Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:46:04.592Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:46:04.594Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:46:04.596Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:46:22.125Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:46:22.130Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:46:22.368Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:46:22.400Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:46:22.534Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:46:22.562Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:46:22.563Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:46:22.671Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:46:32.218Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:46:32.257Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:46:32.340Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:46:32.348Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:46:32.379Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:46:32.383Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:46:32.391Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:46:32.415Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:46:38.389Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:46:38.394Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:46:38.496Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:46:38.506Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:46:38.519Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:46:38.527Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:46:38.531Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:46:38.549Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:48:49.820Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:48:49.827Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:48:49.898Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:48:49.903Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:48:49.906Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:48:49.909Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:48:49.912Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:48:49.922Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:48:54.067Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.069Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.482Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.500Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.522Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.528Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.529Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.531Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.550Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:54.556Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:56.784Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:56.796Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:59.089Z] ACCESS: superadmin@ev.com | URL: /impersonate/clinic | TokenRole: SUPER_ADMIN
[2026-01-24T10:48:59.139Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:48:59.140Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:48:59.164Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:48:59.166Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:48:59.168Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:48:59.169Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:48:59.180Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:48:59.182Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:48:59.424Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-24T10:48:59.447Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:48:59.450Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:48:59.451Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-24T10:48:59.453Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-24T10:48:59.487Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:48:59.490Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:48:59.494Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:48:59.503Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:48:59.514Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:48:59.519Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:48:59.529Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-24T10:49:05.282Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:49:05.285Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:49:05.304Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:49:05.305Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:49:05.321Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:49:05.324Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:49:05.326Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:49:05.328Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:49:09.223Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:49:09.224Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:49:09.240Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:49:09.241Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:49:09.244Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:49:09.247Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:49:09.248Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:49:09.249Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:50:09.121Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:50:09.182Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:50:09.562Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:50:09.665Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:50:09.799Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:50:09.833Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:50:09.847Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:50:09.878Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:56:55.662Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:56:55.683Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:56:55.802Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:56:55.807Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:56:55.815Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:56:55.818Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:56:55.833Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:56:55.836Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:56:58.755Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:58.780Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.235Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.281Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.355Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.390Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.397Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.404Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.522Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-24T10:56:59.586Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:01.388Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:01.413Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:03.353Z] ACCESS: superadmin@ev.com | URL: /impersonate/clinic | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:04.349Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-24T10:57:04.402Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:57:04.453Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:57:04.473Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-24T10:57:04.541Z] ACCESS: admin@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-24T10:57:04.672Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-24T10:57:04.682Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:57:04.718Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:57:04.750Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:57:04.752Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:57:04.800Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:57:04.815Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:57:07.068Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:57:07.086Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:57:07.200Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:57:07.212Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:57:07.217Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:57:07.236Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:57:07.246Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:57:07.263Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:57:08.852Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:57:08.866Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:57:08.900Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:57:08.937Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:57:08.967Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:57:08.971Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:57:08.972Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:57:08.981Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:57:10.410Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-24T10:57:10.433Z] ACCESS: admin@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-24T10:57:10.438Z] ACCESS: admin@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-24T10:57:10.477Z] ACCESS: admin@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-24T10:57:10.516Z] ACCESS: admin@ev-clinic.com | URL: /staff | TokenRole: ADMIN
[2026-01-24T10:57:10.531Z] ACCESS: admin@ev-clinic.com | URL: /patients | TokenRole: ADMIN
[2026-01-24T10:57:10.551Z] ACCESS: admin@ev-clinic.com | URL: /appointments | TokenRole: ADMIN
[2026-01-24T10:57:10.555Z] ACCESS: admin@ev-clinic.com | URL: /invoices | TokenRole: ADMIN
[2026-01-24T10:57:10.571Z] ACCESS: admin@ev-clinic.com | URL: /templates | TokenRole: ADMIN
[2026-01-24T10:57:10.632Z] ACCESS: admin@ev-clinic.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-24T10:57:15.970Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:15.977Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:16.907Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:17.006Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:17.034Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:17.039Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-24T10:57:17.044Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
